DoctorID                     Name                      Possible room                    Initial_weights                   Solution_Weights
0                  Kiều Văn Tuấn        [0, 1, 2, 3, 4, 5, 6, 7, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 2, 2, 2, 0, 0, 2, 0, 2]
1                   Đỗ Anh Giang           [0, 2, 3, 4, 5, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 2, 2, 2, 2, 0, 0, 0, 2]
2              Phạm Thị Thu Hiền              [0, 1, 2, 4, 5, 6, 8]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 2, 0, 4, 0, 0, 0, 4, 0]
3                Nguyễn Hoài Nam        [0, 1, 2, 3, 4, 6, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 2, 2, 2, 0, 2, 0, 0, 2]
4              Nguyễn Trường Sơn              [0, 1, 2, 3, 5, 7, 8]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 2, 2, 2, 0, 0, 0, 2, 4, 0]
5              Lưu Thị Minh Diệp                    [2, 3, 5, 6, 7]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [0, 0, 0, 6, 0, 0, 6, 0, 0, 0]
6              Nguyễn Thế Phương              [0, 2, 3, 4, 5, 6, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 0, 2, 4, 0, 2, 0, 0, 2]
7                 Trần Việt Hùng           [0, 1, 2, 3, 4, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 2, 2, 2, 2, 0, 0, 0, 0, 2]
8           Đinh Thị Quỳnh Hương           [2, 3, 4, 5, 6, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [0, 0, 4, 4, 4, 0, 0, 0, 0, 2]
9                     Vũ Mạnh Hà              [0, 1, 3, 4, 6, 7, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [0, 6, 0, 2, 2, 0, 0, 2, 0, 2]
10                Trần Tuấn Việt              [0, 1, 4, 5, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 2, 0, 0, 0, 0, 0, 0, 4, 2]
11                 Trần Tuấn Anh           [0, 1, 2, 3, 5, 6, 7, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 2, 2, 2, 0, 0, 0, 0, 0, 2]
12                   Vũ Thái Hòa                 [1, 2, 3, 5, 6, 7]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [0, 2, 2, 2, 0, 2, 2, 2, 0, 0]
13                   Hồng Thu Hà           [0, 1, 2, 4, 5, 6, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 2, 0, 0, 0, 0, 0, 8, 0]
14          Nguyễn Thị Thu Duyên           [0, 1, 2, 3, 5, 6, 7, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 8, 0, 0, 0, 0, 2, 0, 0, 0]
