DoctorID Name     Possible room     Initial_weights    Solution_Weights
      0    A   [0, 1, 2, 3, 4]     [0, 8, 4, 9, 1]   [50, 8, 4, 15, 6]
      1    B         [1, 2, 4]    [0, 10, 1, 0, 5]   [0, 13, 1, 0, 50]
      2    C            [1, 2]     [0, 8, 1, 0, 0]    [0, 17, 1, 0, 5]
      3    D         [0, 2, 4]     [5, 0, 0, 0, 6]    [5, 0, 0, 0, 21]
      4    E   [0, 1, 2, 3, 4]     [2, 7, 7, 9, 4]   [2, 7, 7, 12, 64]
      5    F      [1, 2, 3, 4]     [0, 6, 8, 7, 7]  [0, 36, 11, 7, 17]
      6    G      [1, 2, 3, 4]     [0, 3, 8, 1, 1]   [0, 3, 8, 28, 11]
      7    H         [0, 2, 4]   [10, 0, 10, 0, 5]  [10, 0, 10, 6, 60]
      8    I         [0, 2, 3]    [10, 0, 1, 8, 0]   [10, 0, 4, 44, 0]
      9    J         [0, 2, 3]     [6, 0, 5, 1, 0]    [26, 0, 5, 4, 0]
