DoctorID Name     Possible room     Initial_weights    Solution_Weights
      0    A         [0, 2, 3]    [10, 0, 7, 5, 0]   [20, 0, 7, 16, 0]
      1    B         [2, 3, 4]     [0, 0, 7, 1, 5]    [0, 0, 31, 2, 5]
      2    C      [1, 2, 3, 4]     [0, 1, 2, 6, 6]   [0, 1, 26, 6, 10]
      3    D         [2, 3, 4]     [0, 0, 2, 2, 9]    [0, 0, 28, 2, 9]
      4    E               [1]     [0, 7, 0, 0, 0]     [0, 7, 0, 0, 0]
      5    F      [0, 1, 2, 4]    [5, 9, 10, 0, 4]  [10, 9, 10, 0, 52]
      6    G      [1, 2, 3, 4]     [0, 0, 5, 5, 5]    [0, 0, 7, 5, 13]
      7    H            [1, 2]     [0, 3, 2, 0, 0]    [0, 3, 28, 0, 0]
      8    I      [0, 1, 3, 4]     [8, 4, 0, 8, 5]    [8, 4, 0, 20, 9]
      9    J            [3, 4]    [0, 0, 0, 9, 10]   [0, 0, 0, 11, 14]
