0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[2, 11, 13]","[0, 10, 11]","[0, 11, 13]","[0, 11, 13]","[0, 10, 11]","[0, 10, 11]","[0, 10, 11]","[0, 10, 11]","[0, 10, 11]","[0, 10, 11]","[0, 10, 11]","[0, 10, 11]","[0, 11, 13]","[0, 11, 13]"
"[10, 14, 16]","[2, 14, 16]","[9, 10, 14]","[9, 10, 14]","[2, 14, 16]","[2, 14, 16]","[2, 14, 16]","[2, 14, 16]","[2, 14, 16]","[2, 14, 16]","[2, 14, 16]","[2, 14, 16]","[7, 2, 14]","[2, 7, 14]"
"[3, 17, 24]","[3, 13, 17]","[3, 17, 24]","[3, 17, 24]","[3, 13, 17]","[3, 13, 17]","[3, 13, 17]","[3, 13, 17]","[3, 13, 17]","[3, 17, 24]","[3, 13, 17]","[3, 13, 17]","[3, 17, 24]","[3, 17, 24]"
"[4, 5, 18]","[4, 5, 18]","[4, 5, 16]","[4, 5, 16]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 16]","[4, 5, 16]"
"[1, 8, 19]","[1, 8, 19]","[1, 2, 19]","[1, 2, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]"
"[12]","[12]","[12]","[12]","[12]","[12]","[12]","[12]","[12]","[12]","[12]","[12]","[12]","[12]"
"[6, 22]","[6, 22]","[6, 22]","[6, 22]","[6, 22]","[6, 22]","[6, 22]","[6, 22]","[6, 22]","[6, 22]","[6, 22]","[6, 22]","[6, 22]","[6, 22]"
"[9]","[9]","[8]","[8]","[9]","[9]","[9]","[9]","[9]","[9]","[9]","[9]","[9]","[9]"
"[15, 20]","[15, 20]","[15, 20]","[15, 20]","[15, 20]","[15, 20]","[15, 20]","[15, 20]","[15, 20]","[15, 20]","[15, 20]","[15, 20]","[15, 20]","[15, 20]"
"[7, 21]","[7, 21]","[7, 21]","[7, 21]","[7, 21]","[7, 21]","[7, 21]","[7, 21]","[7, 21]","[7, 21]","[7, 21]","[7, 21]","[10, 21]","[10, 21]"
