,ca0,ca1,ca2,ca3,ca4,ca5,ca6,ca7,ca8,ca9,ca10,ca11,ca12,ca13
0,"[0, 6]","[0, 6]","[0, 10]","[0, 10]","[0, 10]","[27, 0]","[0, 6]","[0, 6]","[0, 10]","[0, 10]","[0, 7]","[0, 7]","[0, 7]","[0, 7]"
1,[2],[2],[13],[1],[2],[2],[2],[2],[2],[2],[2],[2],[2],[2]
2,"[3, 4]",[3],[2],[2],[3],[3],[3],[3],[3],[3],[3],[3],[3],[3]
3,[5],[25],[3],[3],[4],[4],[5],[17],[18],[6],[4],[4],[26],[9]
4,[16],[16],[8],[16],[16],[16],[17],[16],[16],[16],[16],[16],[16],[22]
5,[1],[1],[1],[12],[1],[21],[16],[11],[1],[1],[1],[1],[1],[1]
6,"[9, 20, 12]","[5, 8]","[5, 6]","[5, 8]","[5, 6]","[5, 6]","[10, 12]","[5, 9]","[5, 6]","[15, 5]","[5, 6]","[5, 6]","[5, 6]","[5, 6]"
7,"[8, 10]","[4, 10]","[4, 20]","[4, 15]","[8, 15]","[7, 8]","[4, 7]","[4, 7]","[4, 15]","[4, 20]","[8, 10]","[23, 10]","[4, 10]","[4, 10]"
8,[13],[13],[15],[6],[13],[10],[8],[8],[8],[14],[13],[8],[8],[8]
9,[7],[7],[7],[7],[7],[1],[1],[1],[7],[7],[19],[9],[24],[11]
