0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[1, 3, 15]","[10, 11, 17]","[11, 22, 23]","[13, 18, 20]","[18, 22, 24]","[15, 22, 23]","[14, 18, 20]","[9, 22, 24]","[2, 6, 24]","[0, 7, 14]","[13, 18, 24]","[17, 20, 24]","[4, 20, 22]","[4, 20, 22]"
"[17, 19, 20]","[2, 14, 20]","[4, 10, 17]","[11, 14, 16]","[11, 15, 16]","[4, 12, 20]","[0, 9, 15]","[7, 10, 15]","[0, 7, 9]","[12, 15, 20]","[10, 14, 20]","[3, 11, 26]","[12, 16, 17]","[12, 16, 17]"
"[6, 11, 24]","[12, 15, 24]","[8, 12, 13]","[6, 15, 24]","[5, 13, 17]","[6, 7, 13]","[5, 7, 17]","[3, 4, 8]","[5, 15, 17]","[3, 17, 24]","[11, 12, 15]","[0, 1, 2]","[14, 24, 28]","[14, 24, 28]"
"[9, 12, 18]","[4, 18, 19]","[14, 16, 18]","[7, 9, 12]","[6, 7, 19]","[3, 16, 18]","[3, 21, 26]","[5, 6, 16]","[14, 18, 19]","[5, 11, 18]","[0, 4, 5]","[8, 12, 16]","[1, 11, 18]","[1, 11, 18]"
"[16, 21, 22]","[9, 13, 16]","[15, 19, 20]","[0, 3, 17]","[0, 3, 20]","[8, 10, 17]","[10, 13, 19]","[17, 20, 21]","[8, 13, 20]","[1, 2, 22]","[16, 17, 19]","[9, 15, 19]","[6, 7, 15]","[6, 7, 15]"
[5],[1],[6],[5],[10],[0],[4],[11],[12],[4],[6],[5],[2],[2]
"[2, 14]","[3, 22]","[3, 5]","[8, 22]","[8, 12]","[9, 14]","[6, 12]","[12, 13]","[11, 22]","[6, 26]","[9, 22]","[13, 22]","[0, 5]","[0, 5]"
[8],[5],[0],[4],[4],[5],[8],[0],[3],[9],[1],[7],[9],[9]
"[4, 10]","[7, 8]","[1, 2]","[1, 2]","[1, 2]","[1, 2]","[1, 2]","[1, 2]","[4, 10]","[8, 19]","[2, 3]","[4, 10]","[8, 10]","[8, 10]"
"[7, 13]","[0, 6]","[7, 9]","[10, 19]","[9, 14]","[11, 19]","[11, 16]","[14, 19]","[1, 16]","[10, 16]","[7, 8]","[6, 14]","[3, 13]","[3, 13]"
