0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[0, 5, 2, 11]","[0, 5, 2, 11]","[0, 5, 12]","[5, 2, 11, 12]","[0, 5, 2, 12]","[0, 5, 2, 12]","[5, 8, 11, 12]","[5, 8, 11, 12]","[0, 5, 2, 11, 12]","[0, 5, 2, 11, 12]","[0, 9, 2, 11, 12]","[0, 9, 2, 11, 12]","[0, 5, 2, 11, 12]","[0, 5, 2, 11, 12]"
"[4]","[4]","[1, 4]","[4]","[4]","[4]","[4]","[]","[4]","[4]","[4]","[4]","[4]","[4]"
"[7]","[7]","[7, 9]","[7, 9]","[7, 9]","[7, 9]","[7, 9]","[4, 7, 9]","[7, 9]","[7, 9]","[7]","[7]","[7, 9]","[7, 9]"
"[3]","[3]","[3]","[3]","[3]","[3]","[3]","[3]","[3]","[]","[3]","[3]","[3]","[3]"
"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]"
"[1]","[1]","[6, 1]","[6, 1]","[6, 1]","[6, 1]","[6, 1]","[6, 1]","[6, 1]","[6]","[6, 1]","[6, 1]","[6, 1]","[6, 1]"
"[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]"
"[]","[]","[10]","[10]","[10]","[10]","[10]","[10]","[10]","[10]","[10]","[10]","[10]","[10]"
"[9]","[9]","[8]","[8]","[8]","[8]","[2]","[]","[8]","[3, 8]","[8]","[8]","[8]","[8]"
"[6, 7, 8, 9, 10, 11, 12, 13]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[5]","[]","[]","[]"
