0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[0, 13, 20]","[13, 20, 27]","[0, 1, 6]","[1, 27, 28]","[9, 7, 14]","[9, 7, 14]","[23, 29, 11]","[23, 29, 11]","[10, 17, 3]","[10, 17, 3]","[18, 6, 11]","[18, 6, 11]","[22, 24, 2]","[22, 24, 2]"
"[2, 16, 17]","[2, 16, 17]","[9, 10, 14]","[14, 9, 10]","[12, 15, 17]","[12, 15, 17]","[25, 26, 15]","[25, 26, 15]","[21, 4, 14]","[21, 4, 14]","[22, 28, 14]","[22, 28, 14]","[7, 19, 3]","[19, 3, 7]"
"[3, 24, 28]","[3, 24, 28]","[25, 11, 17]","[25, 11, 17]","[26, 8, 13]","[26, 8, 13]","[12, 0, 2]","[12, 0, 2]","[27, 7, 15]","[27, 7, 15]","[21, 1, 4]","[21, 1, 4]","[29, 4, 13]","[29, 4, 13]"
"[4, 5, 18]","[4, 5, 18]","[3, 16, 18]","[3, 16, 18]","[25, 18, 21]","[25, 18, 21]","[5, 6, 9]","[5, 6, 9]","[12, 26, 16]","[12, 26, 16]","[23, 27, 7]","[23, 27, 7]","[17, 28, 1]","[17, 28, 1]"
"[1, 8, 19]","[1, 8, 19]","[2, 21, 22]","[2, 21, 22]","[10, 0, 6]","[10, 0, 6]","[27, 3, 16]","[27, 3, 16]","[25, 9, 19]","[25, 9, 19]","[26, 9, 13]","[26, 9, 13]","[15, 23, 8]","[15, 23, 8]"
[12],[12],[26],[26],[2],[2],[1],[1],[18],[18],[20],[20],[16],[16]
"[6, 22]","[6, 22]","[5, 8]","[5, 8]","[3, 22]","[3, 22]","[24, 22]","[24, 22]","[28, 5]","[28, 5]","[0, 5]","[0, 5]","[12, 20]","[12, 20]"
[11],[11],[4],[4],[5],[5],[28],[28],[0],[0],[12],[12],[21],[21]
"[15, 23]","[15, 23]","[29, 19]","[29, 19]","[4, 20]","[4, 20]","[8, 13]","[8, 13]","[24, 2]","[24, 2]","[25, 10]","[25, 10]","[26, 27]","[26, 27]"
"[14, 21]","[14, 21]","[7, 24]","[7, 24]","[11, 16]","[11, 16]","[10, 19]","[10, 19]","[1, 6]","[1, 6]","[29, 8]","[29, 8]","[0, 9]","[0, 9]"
