0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[1, 4, 12, 9]","[3, 4, 5, 12]","[1, 2, 3, 4, 5, 11, 12]","[1, 2, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 6, 11, 12]","[1, 2, 3, 4, 6, 11, 12]","[1, 2, 3, 5, 6, 11, 12]","[1, 2, 3, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]"
"[7, 14, 0]","[7]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]"
"[8]","[8]","[0]","[0]","[0]","[0]","[8, 9]","[8, 9]","[0]","[0]","[0]","[0]","[0]","[0]"
"[14]","[]","[8]","[8]","[8]","[8]","[]","[]","[8]","[]","[8]","[8]","[8]","[8]"
"[0, 2]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]"
"[10, 14]","[10]","[10]","[10]","[10]","[10]","[]","[]","[10]","[10]","[10]","[10]","[10]","[10]"
"[2]","[]","[13]","[3, 13]","[13]","[13]","[13]","[13]","[13]","[8, 13]","[13]","[13]","[13]","[13]"
"[0]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]"
"[]","[14]","[9]","[9]","[9]","[9]","[5]","[]","[9]","[9]","[9]","[9]","[9]","[9]"
"[0, 2, 6, 9, 11, 12]","[]","[]","[]","[]","[]","[10]","[]","[4]","[]","[]","[]","[]","[]"
