0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[5, 2, 11]","[5, 2, 11]","[0, 5, 8, 2, 11]","[5, 8, 2, 11]","[5, 8, 2, 11]","[5, 8, 2, 11]","[5, 8, 11]","[5, 8, 11]","[5, 8, 2, 11]","[5, 8, 2, 11]","[8, 2, 11]","[8, 2, 11]","[5, 8, 2, 11]","[5, 8, 2, 11]"
[4],[4],"[1, 4]",[4],[4],[4],[4],[],[4],[4],[4],[4],[4],[4]
"[7, 9]","[7, 9]","[7, 9, 10]","[7, 9, 10]","[7, 9, 10]","[7, 9, 10]","[7, 9, 10]","[4, 7, 9, 10]","[7, 9, 10]","[7, 9, 10]","[7, 9, 10]","[7, 9, 10]","[7, 9, 10]","[7, 9, 10]"
[3],[3],[3],[3],[3],[3],[3],[3],[3],[],[3],[3],[3],[3]
[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[6],[6],[6],[6],[6],[6],[6],[6],[6],[6],[6],[6]
[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[2],[],[],[3],[],[],[],[]
"[6, 7, 8, 9, 10, 11]",[],[],[],[],[],[],[],[],[],[5],[],[],[]
