0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[2, 13, 20]","[9, 13, 20, 0]","[0, 13, 20]","[0, 13, 20]","[0, 13, 20]","[0, 13, 20]","[0, 13, 20]","[0, 13, 20]","[0, 13, 20]","[10, 0, 13]","[0, 13, 20]","[7, 0, 13]","[0, 13, 20]","[0]"
"[11, 16, 26]","[2, 16, 26]","[2, 16, 26]","[2, 16, 26]","[2, 16, 26]","[2, 16, 26]","[2, 16, 26]","[2, 16, 26]","[2, 16, 26]","[2, 16, 20]","[2, 16, 26]","[2, 16, 20]","[2, 16, 26]","[]"
"[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[3, 24, 28]","[]"
"[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[4, 5, 18]","[]"
"[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[1, 8, 19]","[]"
"[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[12, 22, 29]","[]"
"[6, 9, 27]","[6, 11, 27]","[6, 9, 27]","[6, 9, 27]","[6, 9, 27]","[6, 9, 27]","[6, 9, 27]","[6, 9, 27]","[6, 9, 27]","[6, 9, 27]","[6, 9, 27]","[6, 9, 27]","[6, 9, 27]","[9]"
"[14]","[14]","[11]","[11]","[11]","[11]","[11]","[11]","[11]","[11]","[11]","[11]","[11]","[]"
"[15, 17]","[15, 17]","[15, 17]","[15, 17]","[15, 17]","[15, 17]","[15, 17]","[15, 17]","[15, 17]","[15, 17, 26]","[15, 17]","[15, 17, 26]","[15, 17]","[]"
"[0, 7, 10, 21]","[0, 7, 10, 21]","[7, 10, 14, 21]","[7, 10, 14, 21]","[7, 10, 14, 21]","[7, 10, 14, 21]","[7, 10, 14, 21]","[7, 10, 14, 21]","[7, 10, 14, 21]","[7, 14, 21, 25]","[7, 10, 14, 21]","[10, 14, 21, 25]","[7, 10, 14, 21]","[7, 10]"
